##FastQC	0.11.5
>>Basic Statistics	pass
#Measure	Value
Filename	SRR4342133_2.paired.trimmed.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	29977094
Sequences flagged as poor quality	0
Sequence length	50-101
%GC	46
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	32.78067063471863	34.0	31.0	34.0	31.0	34.0
2	32.96540184982574	34.0	31.0	34.0	31.0	34.0
3	33.020061417561024	34.0	31.0	34.0	31.0	34.0
4	36.404842510751706	37.0	37.0	37.0	35.0	37.0
5	36.31555690488211	37.0	37.0	37.0	35.0	37.0
6	36.30253059219149	37.0	37.0	37.0	35.0	37.0
7	36.310938778788895	37.0	37.0	37.0	35.0	37.0
8	36.29164841662104	37.0	37.0	37.0	35.0	37.0
9	38.10646585689727	39.0	38.0	39.0	37.0	39.0
10-11	38.0851981015905	39.0	38.0	39.0	36.0	39.0
12-13	38.074579177020965	39.0	38.0	39.0	35.0	39.0
14-15	39.56458124326527	41.0	39.0	41.0	37.0	41.0
16-17	39.53198523846241	41.0	39.0	41.0	37.0	41.0
18-19	39.519078417007336	41.0	39.0	41.0	37.0	41.0
20-21	39.500439702394104	41.0	39.0	41.0	37.0	41.0
22-23	39.452372234613534	41.0	39.0	41.0	37.0	41.0
24-25	39.406655628460854	41.0	39.0	41.0	36.0	41.0
26-27	39.31784158264307	41.0	39.0	41.0	36.0	41.0
28-29	39.22602913077565	40.0	39.0	41.0	36.0	41.0
30-31	39.1243066289214	40.0	39.0	41.0	35.5	41.0
32-33	39.01804696279099	40.0	38.0	41.0	35.0	41.0
34-35	38.878321244214	40.0	38.0	41.0	35.0	41.0
36-37	38.742660562761685	40.0	38.0	41.0	35.0	41.0
38-39	38.60251524046994	40.0	38.0	41.0	34.5	41.0
40-41	38.43246446770324	40.0	37.5	41.0	34.0	41.0
42-43	38.23046281604214	40.0	37.0	41.0	34.0	41.0
44-45	38.03955835412198	40.0	36.5	41.0	33.0	41.0
46-47	38.05339963907109	40.0	36.0	41.0	34.0	41.0
48-49	37.940670233078635	40.0	35.5	41.0	33.0	41.0
50-51	37.794719251610736	39.0	35.0	41.0	33.0	41.0
52-53	37.66743367781761	39.0	35.0	41.0	33.0	41.0
54-55	37.46024757154213	39.0	35.0	41.0	33.0	41.0
56-57	37.25778308295874	38.5	35.0	41.0	33.0	41.0
58-59	37.06631227680181	38.0	35.0	41.0	33.0	41.0
60-61	36.88276420163726	37.0	35.0	40.5	33.0	41.0
62-63	36.679575010884875	37.0	35.0	40.0	33.0	41.0
64-65	36.485271102541844	36.0	35.0	40.0	33.0	41.0
66-67	36.284790938742205	36.0	35.0	40.0	33.0	41.0
68-69	36.073734105421764	35.0	35.0	39.0	32.0	41.0
70-71	35.849235332455706	35.0	35.0	39.0	32.0	41.0
72-73	35.652148745451115	35.0	35.0	39.0	32.0	41.0
74-75	35.42879591913078	35.0	35.0	37.5	32.0	40.0
76-77	34.21837254764883	35.0	33.0	36.0	30.0	39.0
78-79	34.9085448912806	35.0	34.0	37.0	31.5	39.0
80-81	34.868137374484036	35.0	34.0	36.0	32.0	39.0
82-83	34.712877677459495	35.0	34.0	36.0	32.0	38.0
84-85	34.542093701245	35.0	34.0	36.0	32.0	37.0
86-87	34.36766452948737	35.0	34.0	35.0	31.5	37.0
88-89	34.23116995485416	35.0	34.0	35.0	31.0	36.5
90-91	34.12027899932082	35.0	34.0	35.0	31.0	36.0
92-93	34.03815347292149	35.0	34.0	35.0	31.0	36.0
94-95	33.945066781810254	35.0	34.0	35.0	31.0	36.0
96-97	33.924288680448534	35.0	34.0	35.0	31.0	36.0
98-99	33.93221101574039	35.0	34.0	35.0	31.0	35.0
100-101	33.760550016166476	35.0	33.5	35.0	30.5	35.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
2313	14-15	-0.23630102345008197
2313	16-17	-0.241270512332747
2313	18-19	-1.1088656096977516
2313	20-21	-0.545819361899234
2313	22-23	-0.3664278038010167
2313	24-25	-0.28873571928060215
2313	26-27	-0.25122557226877973
2313	28-29	-0.2141074850747131
2313	30-31	-0.28896137656174403
2313	32-33	-0.2166966774052952
2313	34-35	-0.21002108586278467
2313	36-37	-0.2161913916869338
2313	38-39	-0.19927007561333454
2313	40-41	-0.152727548965089
2313	42-43	-0.12489283158660669
2313	44-45	-0.1333778646836521
2313	46-47	-0.22210062113922646
2313	48-49	-0.229952329995335
2313	50-51	-0.23258463556457798
2313	52-53	-0.22336243964060998
2313	54-55	-0.14092387096461323
2313	56-57	-0.15298888875891237
2313	58-59	-0.10942483347375997
2313	60-61	-0.12268841265776587
2313	62-63	-0.1299765755809048
2313	64-65	-0.14454027151685267
2313	66-67	-0.15213547801362637
2313	68-69	-0.10367840567862174
2313	70-71	-0.09054878094626417
2313	72-73	-0.08641358307834679
2313	74-75	-0.11605640178346732
2313	76-77	-0.12899017317839423
2313	78-79	-0.14880471489026093
2313	80-81	-0.1273835654928206
2313	82-83	-0.13594324995115414
2313	84-85	-0.12087906300541107
2313	86-87	-0.10434333139819074
2313	88-89	-0.12116936143174684
2313	90-91	-0.13069276559395604
2313	92-93	-0.1337840239173289
2313	94-95	-0.10846480160694227
2313	96-97	-0.10724100390159919
2313	98-99	-0.0793657168672226
2313	100-101	-0.0830688502477912
2314	1	-0.22904776349182754
2314	2	-0.2130892212117601
2314	3	-0.22251540855767615
2314	4	-0.10836649341241866
2314	5	-0.171297416026988
2314	6	-0.1649014178223851
2314	7	-0.1608143388961878
2314	8	-0.1277758892874843
2314	9	-0.2567112183637974
2314	10-11	-0.20818857558423076
2314	12-13	-0.23285832790642047
2314	14-15	-0.26583434002018436
2314	16-17	-0.26343041588120997
2314	18-19	-0.295943510325678
2314	20-21	-0.3109522975850183
2314	22-23	-0.29044773938827717
2314	24-25	-0.30511411491815466
2314	26-27	-0.283725399690546
2314	28-29	-0.21915713661507397
2314	30-31	-0.3021847448406021
2314	32-33	-0.29845989154343044
2314	34-35	-0.29903075508035215
2314	36-37	-0.8302870930615569
2314	38-39	-0.36183095974069346
2314	40-41	-0.27658594353683696
2314	42-43	-0.2216813873636596
2314	44-45	-0.18873867943268863
2314	46-47	-0.23129805846107132
2314	48-49	-0.26190209975570156
2314	50-51	-0.28135715305394626
2314	52-53	-0.18933530901496454
2314	54-55	-0.1714672734917997
2314	56-57	-0.18368329424849605
2314	58-59	-0.19894183989769232
2314	60-61	-0.15683108617290742
2314	62-63	-0.15911749529561092
2314	64-65	-0.15522702873832372
2314	66-67	-0.14559155773213206
2314	68-69	-0.14655350314011883
2314	70-71	-0.12098466570922994
2314	72-73	-0.15702313482756125
2314	74-75	-0.7956589202345654
2314	76-77	-0.5991346403860547
2314	78-79	-0.21248282500277327
2314	80-81	-0.5844013522667169
2314	82-83	-0.2305203161342746
2314	84-85	-0.13651751961432268
2314	86-87	-0.08828675270147102
2314	88-89	-0.09828071173092212
2314	90-91	-0.07242000035584084
2314	92-93	-0.0970319401794697
2314	94-95	-2.247789192677935
2314	96-97	-0.7646679313074642
2314	98-99	-0.17400972890369104
2314	100-101	-0.1129341925589884
2315	1	-0.2699304789236905
2315	2	-0.2846453547912162
2315	3	-0.29650486080002736
2315	4	-0.15191738171925806
2315	5	-0.2065010997274328
2315	6	-0.16149732409056128
2315	7	-0.13014484694753037
2315	8	-0.15888295647403794
2315	9	-0.186693353380754
2315	10-11	-0.2090857729512976
2315	12-13	-0.23546025516431968
2315	14-15	-0.6403842644253714
2315	16-17	-0.6320039008205569
2315	18-19	-0.4383034150275691
2315	20-21	-0.38336558130243503
2315	22-23	-0.3811901239574311
2315	24-25	-0.3658388981980707
2315	26-27	-0.42217427233030236
2315	28-29	-0.38035363970717384
2315	30-31	-0.4205383112689418
2315	32-33	-0.32884786622223316
2315	34-35	-0.3204210486588437
2315	36-37	-0.35382353504051167
2315	38-39	-0.29403393487304896
2315	40-41	-0.36446805622450995
2315	42-43	-0.3544227835111329
2315	44-45	-0.2775204266662499
2315	46-47	-0.3578051269856104
2315	48-49	-0.44930307679889125
2315	50-51	-0.4720633415113582
2315	52-53	-0.4130624231170117
2315	54-55	-0.39314860307872834
2315	56-57	-0.39024751404321023
2315	58-59	-0.3221391077685283
2315	60-61	-0.2655470041947652
2315	62-63	-0.2598725791029821
2315	64-65	-0.2626641718025411
2315	66-67	-0.2058265528156653
2315	68-69	-0.1773999047103345
2315	70-71	-0.1604345259937432
2315	72-73	-0.15425233034336827
2315	74-75	-0.14229244151230347
2315	76-77	-0.1278864153173771
2315	78-79	-0.1223365100935041
2315	80-81	-0.12361806293014865
2315	82-83	-0.1338337663974727
2315	84-85	-0.12795389299410687
2315	86-87	-0.11385451545306324
2315	88-89	-0.13543428067175256
2315	90-91	-0.12149024573049871
2315	92-93	-0.13334443540244223
2315	94-95	-0.06306478160898621
2315	96-97	-0.1597793404128467
2315	98-99	-0.14061467562897434
2315	100-101	-0.12729354688845262
2316	1	-0.4404279766881345
2316	2	-0.3215144255478677
2316	3	-0.26285776321617504
2316	4	-0.17354320156889713
2316	5	-0.21851257331218932
2316	6	-0.2103774129494056
2316	7	-0.17706799856211575
2316	8	-0.14408349290261668
2316	9	-0.20322359432559978
2316	10-11	-0.2578471789130532
2316	12-13	-0.2516330854799236
2316	14-15	-0.32787612934516375
2316	16-17	-0.9246798252149446
2316	18-19	-0.5704990464666295
2316	20-21	-0.5069089448668223
2316	22-23	-0.49410038121838085
2316	24-25	-0.45962132225243124
2316	26-27	-0.42144035124476886
2316	28-29	-0.42881291153182843
2316	30-31	-0.3827877945619207
2316	32-33	-0.355232622398141
2316	34-35	-0.34213919692884076
2316	36-37	-0.3403962942455223
2316	38-39	-0.3634927459131987
2316	40-41	-0.36298764506469894
2316	42-43	-0.3713261841840989
2316	44-45	-0.3553940462100229
2316	46-47	-0.47948101429048506
2316	48-49	-0.5214884748675885
2316	50-51	-0.5407921969779608
2316	52-53	-0.49460244225723216
2316	54-55	-0.474026358710276
2316	56-57	-0.49930921143068474
2316	58-59	-0.463541005959776
2316	60-61	-0.41901088680474885
2316	62-63	-0.4184457880913186
2316	64-65	-0.3673943307343066
2316	66-67	-0.4161927589228327
2316	68-69	-0.3464657667326989
2316	70-71	-0.33968297657828117
2316	72-73	-0.28672015327075684
2316	74-75	-0.3009678849536144
2316	76-77	-0.2195494306221164
2316	78-79	-0.2227819811629601
2316	80-81	-0.2049281600651085
2316	82-83	-0.1889575419851326
2316	84-85	-0.1791151093510095
2316	86-87	-0.13845757098236078
2316	88-89	-0.1651056085163205
2316	90-91	-0.24372895075914158
2316	92-93	-0.3317073144030829
2316	94-95	-0.27556878478461044
2316	96-97	-0.24037728770448297
2316	98-99	-0.20882770810825235
2316	100-101	-0.27575966220930326
>>END_MODULE
>>Per sequence quality scores	pass
#Quality	Count
22	6.0
23	98.0
24	919.0
25	5109.0
26	21001.0
27	62899.0
28	140317.0
29	255322.0
30	399414.0
31	566843.0
32	771477.0
33	1054405.0
34	1562187.0
35	2837719.0
36	5585218.0
37	6655387.0
38	7148175.0
39	2904207.0
40	6391.0
>>END_MODULE
>>Per base sequence content	pass
#Base	G	A	T	C
1	23.971362934646034	29.85862805780974	22.38112540194857	23.78888360559566
2	23.962637018780903	30.046259215064484	26.167056913812814	19.8240468523418
3	21.92987963376126	28.11806457002069	26.939104856495643	23.01295093972241
4	23.093678959249957	27.223468415345287	27.53290156113641	22.14995106426835
5	23.43577920666543	27.11724501920224	27.0877297984461	22.359245975686225
6	23.236498507827346	26.653857775540217	26.742512132763768	23.36713158386867
7	23.614560504096897	27.05107773288498	26.976954470636816	22.35740729238131
8	22.797716816713454	27.188429272030174	27.203207222154358	22.81064668910202
9	22.7040553030257	26.622230293570148	27.395407306658875	23.27830709674527
10-11	22.943956809155683	27.25866623362491	27.13931343711969	22.658063520099713
12-13	22.82497429537366	27.018220978991494	27.195282838289796	22.96152188734505
14-15	22.81009293295741	27.01400609411973	27.22017517775405	22.955725795168807
16-17	23.00810078521954	27.000385694490596	27.136434572343802	22.855078947946055
18-19	22.942775907497907	26.79798949157647	27.06961021638722	23.18962438453841
20-21	22.961980570898564	26.820236477892085	27.099302887731547	23.1184800634778
22-23	23.095252328327756	26.982770578095394	26.97341676948406	22.94856032409279
24-25	23.062717486891827	26.79125768495105	26.92360873939282	23.22241608876431
26-27	23.025162145470137	26.865105737067108	26.988159692864162	23.121572424598597
28-29	23.13026316461039	26.983934032562797	26.93387414183223	22.951928660994582
30-31	23.080731756492863	26.799428336506203	26.903299374495365	23.216540532505572
32-33	23.069126606429634	26.86162631174612	26.95279264316494	23.1164544386593
34-35	23.186718832719407	26.98442017094786	26.874369476907933	22.9544915194248
36-37	23.139909759098064	26.79669350204526	26.833366503104006	23.230030235752672
38-39	23.074377414979615	26.85931111293139	26.91411629824449	23.152195173844508
40-41	23.184236355261785	26.972262389487433	26.86936710224671	22.974134153004076
42-43	23.133979360231216	26.7803301722516	26.83958210739672	23.246108360120466
44-45	23.092311625824998	26.84504969637559	26.908314685895668	23.15432399190375
46-47	23.18991460613227	26.935474465937226	26.867807800182362	23.00680312774814
48-49	23.157441478483538	26.75506338272816	26.832012135665984	23.25548300312232
50-51	23.09620231887352	26.820656896609652	26.906196582529734	23.176944201987098
52-53	23.207181299485814	26.93880430546896	26.864504788384934	22.98950960666029
54-55	23.161629494666734	26.76174663988521	26.8299187417815	23.24670512366656
56-57	23.11171897733747	26.816609789140845	26.90375021158948	23.167921021932205
58-59	23.216281988445957	26.92598947228507	26.86012118045444	22.997607358814534
60-61	23.14420365066894	26.77263018297896	26.836314145182282	23.246852021169815
62-63	23.086091531303804	26.833385123447336	26.918915926740837	23.16160741850802
64-65	23.20089116825046	26.94554968366195	26.860611153681802	22.99294799440578
66-67	23.14085086125361	26.78411280731423	26.84175463150697	23.23328169992519
68-69	23.089560696246174	26.841778281465327	26.92088676974811	23.147774252540394
70-71	23.19588699727508	26.94378675621769	26.8782369790105	22.98208926749673
72-73	23.125074469948004	26.805157860445544	26.848372131814553	23.221395537791896
74-75	23.063427098034463	26.867806690089513	26.93173812712553	23.13702808475049
76-77	23.16180652067064	26.96293400853223	26.894415074746874	22.980844396050255
78-79	23.101563288111407	26.814604186859032	26.87587406460206	23.207958460427502
80-81	23.060124797385114	26.869033905452653	26.94885150588585	23.12198979127638
82-83	23.14671430380431	26.983706270295915	26.905582337121015	22.96399708877876
84-85	23.091375351896282	26.832024154518557	26.89056178683269	23.186038706752466
86-87	23.052872479916093	26.880903481153307	26.966939016978547	23.099285021952053
88-89	23.12880943121696	26.999407975661903	26.92024474429286	22.95153784882827
90-91	23.0692155172246	26.835301781234016	26.915309476396054	23.180173225145328
92-93	22.998409701144677	26.9193480931299	26.988111391958743	23.094130813766675
94-95	23.076921493173398	27.03675669330261	26.959049619374998	22.92727219414899
96-97	23.002683549384933	26.87942644969144	26.962861197296117	23.15502880362751
98-99	22.91395614700516	26.9698431222639	27.034563305255382	23.081637425475567
100-101	23.083934229115243	27.091714255113597	26.817280773442633	23.00707074232853
>>END_MODULE
>>Per sequence GC content	fail
#GC Content	Count
0	14.0
1	17.0
2	18.5
3	25.0
4	47.0
5	89.5
6	164.0
7	306.5
8	529.5
9	894.5
10	1473.5
11	2397.0
12	3798.5
13	5940.5
14	9154.5
15	13449.5
16	19487.5
17	27695.5
18	38433.5
19	52522.0
20	70583.5
21	93718.5
22	122648.5
23	157647.5
24	199108.5
25	248238.0
26	305716.5
27	370331.0
28	442306.5
29	520591.5
30	601375.0
31	681796.5
32	755580.0
33	818243.0
34	868056.0
35	900016.0
36	909973.5
37	898728.0
38	870322.5
39	832791.5
40	791653.5
41	747461.0
42	703758.5
43	666024.5
44	635673.0
45	611430.0
46	594274.0
47	583960.5
48	580264.0
49	583522.0
50	591563.5
51	601445.0
52	615264.0
53	631646.5
54	647016.5
55	662000.5
56	676189.0
57	686389.5
58	692397.0
59	693071.5
60	685687.0
61	670716.0
62	648252.5
63	616882.5
64	576514.5
65	531161.0
66	479456.5
67	424063.5
68	368700.0
69	313423.5
70	260893.5
71	212875.5
72	170296.5
73	133130.0
74	101621.5
75	76020.5
76	55932.0
77	40067.5
78	27854.5
79	18946.0
80	12674.5
81	8347.5
82	5413.5
83	3468.0
84	2109.0
85	1227.5
86	767.5
87	459.5
88	247.5
89	133.0
90	81.5
91	43.5
92	27.0
93	17.0
94	9.5
95	7.0
96	4.5
97	2.5
98	1.5
99	1.0
100	0.5
>>END_MODULE
>>Per base N content	pass
#Base	N-Count
1	0.0
2	0.001214260461671168
3	0.001941482386518186
4	7.005348817333661E-5
5	0.009103617582144554
6	0.0
7	0.0
8	0.0
9	0.0
10-11	0.0
12-13	0.0
14-15	0.0
16-17	0.0
18-19	0.0
20-21	0.0
22-23	0.0
24-25	0.0
26-27	0.0
28-29	3.335880389206506E-6
30-31	6.0045847005717095E-5
32-33	6.171378720032035E-5
34-35	0.0
36-37	0.0
38-39	1.167558136222277E-5
40-41	5.504202642190734E-5
42-43	4.670232544889108E-5
44-45	2.8354983308255295E-5
46-47	0.0
48-49	0.0
50-51	0.0
52-53	0.0
54-55	0.0
56-57	0.0
58-59	0.0
60-61	0.0
62-63	0.0
64-65	0.0
66-67	0.0
68-69	0.0
70-71	0.0
72-73	0.0
74-75	0.0
76-77	0.0
78-79	0.0
80-81	0.0
82-83	0.0
84-85	0.0
86-87	0.0
88-89	0.0
90-91	0.0
92-93	0.0
94-95	0.0
96-97	0.0
98-99	0.0
100-101	0.0
>>END_MODULE
>>Sequence Length Distribution	warn
#Length	Count
50-51	20618.0
52-53	21922.0
54-55	23753.0
56-57	24945.0
58-59	26291.0
60-61	27114.0
62-63	28199.0
64-65	29864.0
66-67	31795.0
68-69	33352.0
70-71	36556.0
72-73	38006.0
74-75	44015.0
76-77	36264.0
78-79	34893.0
80-81	34510.0
82-83	37724.0
84-85	41196.0
86-87	53618.0
88-89	52201.0
90-91	59562.0
92-93	76399.0
94-95	95533.0
96-97	134101.0
98-99	225509.0
100-101	2.8709154E7
>>END_MODULE
>>Sequence Duplication Levels	pass
#Total Deduplicated Percentage	94.61721585605785
#Duplication Level	Percentage of deduplicated	Percentage of total
1	95.2340854853008	90.10784023216972
2	4.0913211067825275	7.742188245937758
3	0.5198452851772731	1.4755894067811601
4	0.10858514269693187	0.4109609554126579
5	0.027444213529823264	0.12983475377755158
6	0.008346440100939106	0.04738301547961275
7	0.005031456921154972	0.03332437119055634
8	0.0014699526246296196	0.011126625982620762
9	9.518543394250437E-4	0.008105562674721423
>10	0.0029190625264937913	0.033646830593652165
>50	0.0	0.0
>100	0.0	0.0
>500	0.0	0.0
>1k	0.0	0.0
>5k	0.0	0.0
>10k+	0.0	0.0
>>END_MODULE
>>Overrepresented sequences	pass
>>END_MODULE
>>Adapter Content	pass
#Position	Illumina Universal Adapter	Illumina Small RNA 3' Adapter	Illumina Small RNA 5' Adapter	Nextera Transposase Sequence	SOLID Small RNA Adapter
1	3.3358803892065054E-6	3.3358803892065054E-6	3.3358803892065054E-6	3.3358803892065054E-6	3.3358803892065054E-6
2	6.671760778413011E-6	6.671760778413011E-6	6.671760778413011E-6	3.3358803892065054E-6	1.3343521556826022E-5
3	6.671760778413011E-6	1.6679401946032526E-5	1.3343521556826022E-5	6.671760778413011E-6	4.336644505968457E-5
4	1.3343521556826022E-5	1.6679401946032526E-5	1.3343521556826022E-5	6.671760778413011E-6	6.0045847005717095E-5
5	2.0015282335239034E-5	2.335116272444554E-5	2.0015282335239034E-5	6.671760778413011E-6	7.005348817333661E-5
6	2.335116272444554E-5	3.335880389206505E-5	2.335116272444554E-5	6.671760778413011E-6	8.339700973016264E-5
7	2.6687043113652043E-5	3.335880389206505E-5	2.6687043113652043E-5	6.671760778413011E-6	1.0007641167619516E-4
8	2.6687043113652043E-5	4.003056467047807E-5	3.0022923502858548E-5	1.0007641167619517E-5	1.2009169401143419E-4
9	3.0022923502858548E-5	4.336644505968457E-5	3.6694684281271563E-5	1.0007641167619517E-5	1.5011461751429276E-4
10-11	3.6694684281271563E-5	5.670996661651059E-5	3.8362624475874816E-5	1.3343521556826022E-5	1.768016606279448E-4
12-13	4.003056467047807E-5	7.338936856254313E-5	4.336644505968457E-5	2.1683222529842286E-5	2.151642851038196E-4
14-15	4.670232544889108E-5	7.672524895174963E-5	5.3374086227304086E-5	2.6687043113652043E-5	2.468551488012814E-4
16-17	6.0045847005717095E-5	8.506494992476589E-5	6.838554797873337E-5	3.335880389206505E-5	2.668704311365204E-4
18-19	8.006112934095614E-5	9.840847148159191E-5	7.672524895174963E-5	3.335880389206505E-5	2.952254144447758E-4
20-21	9.674053128698866E-5	1.234275744006407E-4	9.340465089778215E-5	3.6694684281271563E-5	3.1023687619620503E-4
22-23	1.0841611264921142E-4	1.267634547898472E-4	1.0174435187079842E-4	3.8362624475874816E-5	3.3358803892065056E-4
24-25	1.2175963420603744E-4	1.3176727537365696E-4	1.1008405284381468E-4	4.336644505968457E-5	3.702827232019221E-4
26-27	1.300993351790537E-4	1.4344285673587975E-4	1.234275744006407E-4	4.670232544889108E-5	4.0030564670478065E-4
28-29	1.4177491654127647E-4	1.6679401946032528E-4	1.5511843809810252E-4	4.837026564349433E-5	4.370003309860522E-4
30-31	1.5011461751429276E-4	1.768016606279448E-4	1.7012989984953179E-4	6.171378720032035E-5	4.6702325448891074E-4
32-33	1.6679401946032528E-4	1.868093017955643E-4	1.801375410171513E-4	7.172142836793987E-5	5.153935201324051E-4
34-35	1.834734214063578E-4	2.0015282335239033E-4	1.901451821847708E-4	7.338936856254313E-5	5.520882044136766E-4
36-37	1.9181312237937406E-4	2.185001654930261E-4	2.084925243254066E-4	7.672524895174963E-5	5.687676063597092E-4
38-39	2.0515664393620008E-4	2.3017574685524887E-4	2.1683222529842285E-4	8.006112934095614E-5	5.837790681111385E-4
40-41	2.1683222529842285E-4	2.501910291904879E-4	2.2350398607683586E-4	8.172906953555939E-5	6.087981710301872E-4
42-43	2.3184368704985212E-4	2.652024909419172E-4	2.3684750763366188E-4	8.339700973016264E-5	6.304813935600295E-4
44-45	2.4351926841207489E-4	2.7687807230413993E-4	2.568627899689009E-4	9.006877050857565E-5	6.671760778413011E-4
46-47	2.535269095796944E-4	2.885536536663627E-4	2.6186661055271063E-4	9.006877050857565E-5	7.055387023171759E-4
48-49	2.652024909419172E-4	3.018971752231888E-4	2.668704311365204E-4	9.340465089778215E-5	7.338936856254312E-4
50-51	2.8354983308255294E-4	3.1023687619620503E-4	2.8354983308255294E-4	9.340465089778215E-5	7.539089679606702E-4
52-53	3.1857657716922126E-4	3.2024451736382454E-4	3.03565115417792E-4	1.0341229206540167E-4	7.805960110743224E-4
54-55	3.4025979969906357E-4	3.3025215853144406E-4	3.1190481639080826E-4	1.0508023226000492E-4	8.156227551609906E-4
56-57	3.602750820343026E-4	3.4025979969906357E-4	3.2024451736382454E-4	1.1008405284381468E-4	8.373059776908329E-4
58-59	3.769544839803351E-4	3.469315604774766E-4	3.3358803892065056E-4	1.1175199303841793E-4	8.756686021667077E-4
60-61	3.986377065101774E-4	3.669468428127156E-4	3.469315604774766E-4	1.2009169401143419E-4	9.156991668371857E-4
62-63	4.370003309860522E-4	3.819583045641449E-4	3.502674408666831E-4	1.2509551459524395E-4	9.390503295616313E-4
64-65	4.770308956565303E-4	3.953018261209709E-4	3.502674408666831E-4	1.267634547898472E-4	9.757450138429029E-4
66-67	5.103896995485954E-4	4.1364916826160667E-4	3.536033212558896E-4	1.300993351790537E-4	0.0010057679373457614
68-69	5.420805632460571E-4	4.319965104022424E-4	3.536033212558896E-4	1.3176727537365696E-4	0.0010324549804594135
70-71	5.87114948500345E-4	4.3866827118065543E-4	3.619430222289059E-4	1.4677873712508625E-4	0.0010574740833784622
72-73	6.171378720032036E-4	4.4534003195906844E-4	3.7862242417493835E-4	1.5345049790349926E-4	0.0010824931862975112
74-75	6.47160795506062E-4	4.536797329320847E-4	3.8529418495335135E-4	1.5345049790349926E-4	0.001115851990189576
76-77	6.755157788143173E-4	4.7202707507272047E-4	3.9363388592636764E-4	1.5678637829270577E-4	0.0011358672725248153
78-79	7.088745827063825E-4	4.8537059662954655E-4	4.1364916826160667E-4	1.6679401946032528E-4	0.0011642222558330704
80-81	7.45569266987654E-4	5.037179387701823E-4	4.253247496238294E-4	1.7012989984953179E-4	0.0012025848803089451
82-83	7.922715924365451E-4	5.187294005216116E-4	4.436720917644652E-4	1.768016606279448E-4	0.0012309398636172007
84-85	8.006112934095613E-4	5.254011613000245E-4	4.5701561332129123E-4	1.834734214063578E-4	0.00124094750478482
86-87	8.006112934095613E-4	5.404126230514538E-4	4.7202707507272047E-4	1.834734214063578E-4	0.0012576269067308527
88-89	8.006112934095613E-4	5.504202642190733E-4	4.7703089565653026E-4	1.8514136160096106E-4	0.0012809780694552982
>>END_MODULE
>>Kmer Content	pass
>>END_MODULE
